country,date,value
CHN,1990,1.855753501
CHN,1991,1.779819909
CHN,1992,1.623607493
CHN,1993,1.522031083
CHN,1994,1.410587449
CHN,1995,1.399519658
CHN,1996,1.294253474
CHN,1997,1.225996604
CHN,1998,1.185186911
CHN,1999,1.101100182
CHN,2000,1.073924511
CHN,2001,1.041341844
CHN,2002,1.017830457
CHN,2003,1.031525629
CHN,2004,1.05080315
CHN,2005,1.044455114
CHN,2006,1.001294102
CHN,2007,0.93751949
CHN,2008,0.88112468
CHN,2009,0.852009666
CHN,2010,0.840744052
CHN,2011,0.832235348
CHN,2012,0.797263651
CHN,2013,0.76985732
CHN,2014,0.720516015
CHN,2015,0.676324112
CHN,2016,0.635927646
CHN,2017,0.609109635
CRI,1990,0.264167749
CRI,1991,0.290210725
CRI,1992,0.294978367
CRI,1993,0.302731481
CRI,1994,0.315835177
CRI,1995,0.328404668
CRI,1996,0.349154143
CRI,1997,0.332649886
CRI,1998,0.31277699
CRI,1999,0.30262148
CRI,2000,0.293097057
CRI,2001,0.285851013
CRI,2002,0.279296629
CRI,2003,0.27034732
CRI,2004,0.261459876
CRI,2005,0.265981398
CRI,2006,0.248513892
CRI,2007,0.230195945
CRI,2008,0.220396068
CRI,2009,0.22298804
CRI,2010,0.212878542
CRI,2011,0.212297727
CRI,2012,0.210413818
ETH,1990,1.657591285
ETH,1991,1.834857659
ETH,1992,1.968757879
ETH,1993,1.752498704
ETH,1994,1.696951244
ETH,1995,1.602221093
ETH,1996,1.499015057
ETH,1997,2.088679862
ETH,1998,2.188146353
ETH,1999,2.094843409
ETH,2000,1.91969935
ETH,2001,1.848803513
ETH,2002,2.02078011
ETH,2003,2.054511678
ETH,2004,1.878452055
ETH,2005,1.449639492
ETH,2006,1.356663586
ETH,2007,1.385369985
ETH,2008,1.267785338
ETH,2009,1.194662428
ETH,2010,1.141567561
ETH,2011,1.001355381
ETH,2012,0.969080211
ETH,2013,0.887345573
GMB,1990,0.406908114
GMB,1991,0.444061405
GMB,1992,0.477348396
GMB,1993,0.653335705
GMB,1994,0.67948229
GMB,1995,0.691486716
GMB,1996,0.6883571
GMB,1997,0.635285929
GMB,1998,0.644983791
GMB,1999,0.594791231
GMB,2000,0.596190401
GMB,2001,0.618447709
GMB,2002,0.647765507
GMB,2003,0.630106402
GMB,2004,0.649666684
GMB,2005,0.661163834
GMB,2006,0.702927121
GMB,2007,0.669835092
GMB,2008,0.678727632
GMB,2009,0.751515688
GMB,2010,0.747471057
GMB,2011,0.826004415
GMB,2012,0.800710398
GMB,2013,0.791443024
GMB,2014,0.804337517
GMB,2015,0.761977601
IND,1990,0.615004524
IND,1991,0.642540085
IND,1992,0.641346103
IND,1993,0.643000321
IND,1994,0.63646744
IND,1995,0.616459607
IND,1996,0.596252267
IND,1997,0.595212738
IND,1998,0.581422894
IND,1999,0.553351444
IND,2000,0.55135403
IND,2001,0.545536702
IND,2002,0.544384271
IND,2003,0.522178243
IND,2004,0.5000276
IND,2005,0.478312833
IND,2006,0.45651058
IND,2007,0.436916404
IND,2008,0.434224764
IND,2009,0.412208275
IND,2010,0.38880288
IND,2011,0.389147246
IND,2012,0.387700641
IND,2013,0.381994231
IND,2014,0.371994904
IND,2015,0.35546974
IDN,1990,1.482081578
IDN,1991,1.401579746
IDN,1992,1.329286385
IDN,1993,1.241241359
IDN,1994,1.212008489
IDN,1995,1.137667924
IDN,1996,1.064810684
IDN,1997,1.011551569
IDN,1998,1.123403408
IDN,1999,1.133927846
IDN,2000,1.097105695
IDN,2001,1.038810524
IDN,2002,1.011686461
IDN,2003,0.969700013
IDN,2004,0.918036618
IDN,2005,0.87286844
IDN,2006,0.813859684
IDN,2007,0.786696146
IDN,2008,0.703511247
IDN,2009,0.635464639
IDN,2010,0.624244158
IDN,2011,0.610878647
IDN,2012,0.594110459
IDN,2013,0.568602084
IDN,2014,0.523128755
IDN,2015,0.484641742
IDN,2016,0.455657438
JPN,1990,0.329212022
JPN,1991,0.321850177
JPN,1992,0.322349014
JPN,1993,0.322221215
JPN,1994,0.335028622
JPN,1995,0.331246054
JPN,1996,0.324220867
JPN,1997,0.319046899
JPN,1998,0.311327089
JPN,1999,0.317529804
JPN,2000,0.313616602
JPN,2001,0.306526289
JPN,2002,0.311586979
JPN,2003,0.308222199
JPN,2004,0.299869766
JPN,2005,0.296417894
JPN,2006,0.287500038
JPN,2007,0.290728295
JPN,2008,0.27866901
JPN,2009,0.278448433
JPN,2010,0.278866691
JPN,2011,0.290067849
JPN,2012,0.294710619
JPN,2013,0.291893111
JPN,2014,0.280941907
JPN,2015,0.269666708
JPN,2016,0.264687726
KAZ,1990,1.558914766
KAZ,1991,1.706289893
KAZ,1992,1.662156549
KAZ,1993,1.635418059
KAZ,1994,1.572006856
KAZ,1995,1.599918062
KAZ,1996,1.435335531
KAZ,1997,1.314099763
KAZ,1998,1.285203686
KAZ,1999,1.043743974
KAZ,2000,1.140849643
KAZ,2001,0.989441953
KAZ,2002,0.999383121
KAZ,2003,1.016846076
KAZ,2004,0.966457089
KAZ,2005,0.935931027
KAZ,2006,0.938382955
KAZ,2007,0.891577233
KAZ,2008,0.874374621
KAZ,2009,0.84672577
KAZ,2010,0.882906777
KAZ,2011,0.796569955
KAZ,2012,0.781016852
KAZ,2013,0.754396809
KAZ,2014,0.765357323
KAZ,2015,0.770225033
KAZ,2016,0.774459389
MEX,1990,0.378637827
MEX,1991,0.370377352
MEX,1992,0.359227011
MEX,1993,0.354827467
MEX,1994,0.356019221
MEX,1995,0.370764739
MEX,1996,0.363670806
MEX,1997,0.357208755
MEX,1998,0.356795901
MEX,1999,0.337681131
MEX,2000,0.326227839
MEX,2001,0.32390535
MEX,2002,0.335895793
MEX,2003,0.332410485
MEX,2004,0.324560621
MEX,2005,0.327272141
MEX,2006,0.325617262
MEX,2007,0.335889712
MEX,2008,0.355968446
MEX,2009,0.363805694
MEX,2010,0.344971245
MEX,2011,0.33872268
MEX,2012,0.322242409
MEX,2013,0.322546068
MEX,2014,0.314420568
MEX,2015,0.309896823
NPL,1990,1.085105268
NPL,1991,1.120127969
NPL,1992,1.172083425
NPL,1993,1.22130805
NPL,1994,1.214325961
NPL,1995,1.137071238
NPL,1996,1.044850348
NPL,1997,0.961603312
NPL,1998,0.901382345
NPL,1999,0.832579588
NPL,2000,0.755056586
NPL,2001,0.736490646
NPL,2002,0.748557224
NPL,2003,0.742679291
NPL,2004,0.718818774
NPL,2005,0.711426849
NPL,2006,0.697857143
NPL,2007,0.701952371
NPL,2008,0.673632078
NPL,2009,0.659180782
NPL,2010,0.643147625
NZL,1990,0.807332573
NZL,1991,0.827770784
NZL,1992,0.833529256
NZL,1993,0.778033919
NZL,1994,0.752985053
NZL,1995,0.728249133
NZL,1996,0.724029733
NZL,1997,0.736772731
NZL,1998,0.707983905
NZL,1999,0.690276176
NZL,2000,0.689278022
NZL,2001,0.689976622
NZL,2002,0.663726695
NZL,2003,0.653795955
NZL,2004,0.62498585
NZL,2005,0.619626611
NZL,2006,0.602853576
NZL,2007,0.568716366
NZL,2008,0.573803139
NZL,2009,0.556404576
NZL,2010,0.550840758
NZL,2011,0.53724998
NZL,2012,0.541146583
NZL,2013,0.522992262
NZL,2014,0.508849176
NZL,2015,0.490146421
NZL,2016,0.461360967
NOR,1990,0.279552433
NOR,1991,0.258755593
NOR,1992,0.240659285
NOR,1993,0.243997484
NOR,1994,0.241114899
NOR,1995,0.230148455
NOR,1996,0.232028175
NOR,1997,0.220096942
NOR,1998,0.215102831
NOR,1999,0.214550737
NOR,2000,0.205664967
NOR,2001,0.206186747
NOR,2002,0.199263129
NOR,2003,0.199537459
NOR,2004,0.194018798
NOR,2005,0.185982226
NOR,2006,0.18087311
NOR,2007,0.181653525
NOR,2008,0.175969873
NOR,2009,0.170466871
NOR,2010,0.177606102
NOR,2011,0.172834104
NOR,2012,0.166764206
NOR,2013,0.164241461
NOR,2014,0.160487698
NOR,2015,0.159219578
NOR,2016,0.155511065
PER,1990,0.439188441
PER,1991,0.441493773
PER,1992,0.455797855
PER,1993,0.444400189
PER,1994,0.405768393
PER,1995,0.380029808
PER,1996,0.371880442
PER,1997,0.351323766
PER,1998,0.354777101
PER,1999,0.351593457
PER,2000,0.34435704
PER,2001,0.34709246
PER,2002,0.33374186
PER,2003,0.324812625
PER,2004,0.313675348
PER,2005,0.299084509
PER,2006,0.292585039
PER,2007,0.282925972
PER,2008,0.271459106
PER,2009,0.280579494
PER,2010,0.270133582
PER,2011,0.260546116
PER,2012,0.251586708
PHL,1990,0.355682475
PHL,1991,0.367011802
PHL,1992,0.381250689
PHL,1993,0.380728938
PHL,1994,0.393392371
PHL,1995,0.400506472
PHL,1996,0.399292608
PHL,1997,0.407533091
PHL,1998,0.386875075
PHL,1999,0.397848463
PHL,2000,0.394786272
PHL,2001,0.381652135
PHL,2002,0.364066379
PHL,2003,0.350758682
PHL,2004,0.338693381
PHL,2005,0.32435481
PHL,2006,0.295170655
PHL,2007,0.289583171
PHL,2008,0.292578383
PHL,2009,0.289481282
PHL,2010,0.279318962
PHL,2011,0.271351439
PHL,2012,0.263841055
PHL,2013,0.255971595
PHL,2014,0.254267083
PHL,2015,0.248915665
RUS,1990,1.184933601
RUS,1991,1.177591782
RUS,1992,1.159348502
RUS,1993,1.187430757
RUS,1994,1.213466304
RUS,1995,1.237386213
RUS,1996,1.253171898
RUS,1997,1.173804513
RUS,1998,1.22581241
RUS,1999,1.164048627
RUS,2000,1.062092998
RUS,2001,1.037522458
RUS,2002,0.995329613
RUS,2003,0.957378823
RUS,2004,0.911650213
RUS,2005,0.866881562
RUS,2006,0.824731295
RUS,2007,0.762934803
RUS,2008,0.734260699
RUS,2009,0.756499498
RUS,2010,0.758271158
RUS,2011,0.744450329
RUS,2012,0.728606346
RUS,2013,0.699833826
RUS,2014,0.696327155
RUS,2015,0.715466733
RUS,2016,0.716898531
SAU,1990,0.236501199
SAU,1991,0.222196425
SAU,1992,0.229598396
SAU,1993,0.248915346
SAU,1994,0.263585173
SAU,1995,0.27904618
SAU,1996,0.287482902
SAU,1997,0.299781207
SAU,1998,0.306354119
SAU,1999,0.333923371
SAU,2000,0.330898397
SAU,2001,0.360576314
SAU,2002,0.397402261
SAU,2003,0.380942278
SAU,2004,0.37481418
SAU,2005,0.375820573
SAU,2006,0.385856334
SAU,2007,0.398722283
SAU,2008,0.393964362
SAU,2009,0.421336335
SAU,2010,0.419294623
SAU,2011,0.389546949
SAU,2012,0.377479011
SAU,2013,0.371945572
SAU,2014,0.379892367
SAU,2015,0.382934819
ZAF,1990,0.955842236
ZAF,1991,0.987870634
ZAF,1992,1.032123402
ZAF,1993,1.041951125
ZAF,1994,1.031351892
ZAF,1995,1.031673079
ZAF,1996,1.019180069
ZAF,1997,1.022631628
ZAF,1998,1.046676988
ZAF,1999,1.050595817
ZAF,2000,1.035552845
ZAF,2001,1.008018917
ZAF,2002,1.004124337
ZAF,2003,1.022375588
ZAF,2004,1.01457557
ZAF,2005,0.955154487
ZAF,2006,0.921993074
ZAF,2007,0.918712709
ZAF,2008,0.872947371
ZAF,2009,0.895384091
ZAF,2010,0.898672198
ZAF,2011,0.845085015
ZAF,2012,0.840409606
ZAF,2013,0.846910874
ZAF,2014,0.854437338
ZAF,2015,0.814383251
ZAF,2016,0.820336028
KOR,1990,0.588006717
KOR,1991,0.574233534
KOR,1992,0.585584516
KOR,1993,0.603775629
KOR,1994,0.58884857
KOR,1995,0.581065418
KOR,1996,0.581298291
KOR,1997,0.582972357
KOR,1998,0.530417461
KOR,1999,0.517825718
KOR,2000,0.508447907
KOR,2001,0.49910335
KOR,2002,0.483708493
KOR,2003,0.479091458
KOR,2004,0.463921385
KOR,2005,0.449520432
KOR,2006,0.431404272
KOR,2007,0.42054417
KOR,2008,0.418287527
KOR,2009,0.418069218
KOR,2010,0.431731837
KOR,2011,0.432712049
KOR,2012,0.425775142
KOR,2013,0.419416229
KOR,2014,0.402383074
CHE,1990,0.159626329
CHE,1991,0.16709615
CHE,1992,0.16622284
CHE,1993,0.158376224
CHE,1994,0.153356898
CHE,1995,0.155210047
CHE,1996,0.156554194
CHE,1997,0.149141335
CHE,1998,0.149359296
CHE,1999,0.146185723
CHE,2000,0.138671595
CHE,2001,0.141037434
CHE,2002,0.136567514
CHE,2003,0.139660353
CHE,2004,0.137496546
CHE,2005,0.135095732
CHE,2006,0.1289526
CHE,2007,0.119405858
CHE,2008,0.12029887
CHE,2009,0.120005804
CHE,2010,0.120071836
CHE,2011,0.109068033
CHE,2012,0.110910996
CHE,2013,0.110810515
CHE,2014,0.099958479
TUR,1990,0.35013716
TUR,1991,0.359369024
TUR,1992,0.351501389
TUR,1993,0.336757357
TUR,1994,0.34441996
TUR,1995,0.337678631
TUR,1996,0.339365234
TUR,1997,0.328919711
TUR,1998,0.323460597
TUR,1999,0.33182211
TUR,2000,0.334794727
TUR,2001,0.333986378
TUR,2002,0.320186785
TUR,2003,0.323847858
TUR,2004,0.30444727
TUR,2005,0.29896706
TUR,2006,0.296505354
TUR,2007,0.308469708
TUR,2008,0.302914467
TUR,2009,0.324347225
TUR,2010,0.301391323
TUR,2011,0.29090782
TUR,2012,0.290140571
TUR,2013,0.262704599
TUR,2014,0.26060961
TUR,2015,0.253275581
TUR,2016,0.259131882
TUR,2017,0.25463508
ARE,1990,0.073534373
ARE,1991,0.098633555
ARE,1992,0.12954461
ARE,1993,0.174717134
ARE,1994,0.257446912
ARE,1995,0.328226246
ARE,1996,0.403591973
ARE,1997,0.456173316
ARE,1998,0.505884233
ARE,1999,0.547855701
ARE,2000,0.556008851
ARE,2001,0.544981766
ARE,2002,0.551847041
ARE,2003,0.534984363
ARE,2004,0.504931346
ARE,2005,0.517160306
ARE,2006,0.487648608
ARE,2007,0.459088053
ARE,2008,0.454472398
ARE,2009,0.539873522
ARE,2010,0.526403786
ARE,2011,0.505255552
ARE,2012,0.51016942
ARE,2013,0.516424406
ARE,2014,0.559184199
UKR,1990,4.527813979
UKR,1991,4.080061829
UKR,1992,3.683326585
UKR,1993,3.227242842
UKR,1994,2.566716603
UKR,1995,2.228990951
UKR,1996,1.931941473
UKR,1997,1.728501867
UKR,1998,1.638253306
UKR,1999,1.486975413
UKR,2000,1.275174802
UKR,2001,1.325597253
UKR,2002,1.254183269
UKR,2003,1.17536521
UKR,2004,1.075123304
UKR,2005,1.035829768
UKR,2006,0.980815875
UKR,2007,0.956642059
UKR,2008,0.902169439
UKR,2009,0.824167454
UKR,2010,0.844817937
UKR,2011,0.829906131
UKR,2012,0.77562805
UKR,2013,0.721555834
UKR,2014,0.612900853
UKR,2015,0.514019656
UKR,2016,0.529807026
USA,1990,0.680769442
USA,1991,0.675582653
USA,1992,0.663891355
USA,1993,0.656878836
USA,1994,0.640406649
USA,1995,0.631689412
USA,1996,0.626654042
USA,1997,0.605249586
USA,1998,0.584614926
USA,1999,0.561177542
USA,2000,0.551169014
USA,2001,0.537027922
USA,2002,0.530789683
USA,2003,0.519097464
USA,2004,0.509392964
USA,2005,0.492506117
USA,2006,0.474352323
USA,2007,0.471997893
USA,2008,0.459216519
USA,2009,0.441477798
USA,2010,0.445148127
USA,2011,0.428799609
USA,2012,0.404447632
USA,2013,0.407096817
USA,2014,0.400301442
USA,2015,0.381251484
USA,2016,0.367916103
USA,2017,0.357965401
DEU,1990,0.513629783
DEU,1991,0.454836557
DEU,1992,0.424123363
DEU,1993,0.417046934
DEU,1994,0.403410016
DEU,1995,0.392947673
DEU,1996,0.400389651
DEU,1997,0.379204317
DEU,1998,0.361609022
DEU,1999,0.34118362
DEU,2000,0.334617048
DEU,2001,0.332232844
DEU,2002,0.322649205
DEU,2003,0.324956088
DEU,2004,0.318017985
DEU,2005,0.308523195
DEU,2006,0.30330053
DEU,2007,0.283991765
DEU,2008,0.280367498
DEU,2009,0.276348162
DEU,2010,0.278880179
DEU,2011,0.261011251
DEU,2012,0.262299353
DEU,2013,0.264142341
DEU,2014,0.246849597
DEU,2015,0.242903259
DEU,2016,0.239711758
FRA,1990,0.320683462
FRA,1991,0.330802139
FRA,1992,0.320432807
FRA,1993,0.307389321
FRA,1994,0.300629468
FRA,1995,0.298875958
FRA,1996,0.302489606
FRA,1997,0.29285197
FRA,1998,0.290275467
FRA,1999,0.273725283
FRA,2000,0.262247529
FRA,2001,0.25641347
FRA,2002,0.251261788
FRA,2003,0.25162808
FRA,2004,0.244016202
FRA,2005,0.240795415
FRA,2006,0.230155296
FRA,2007,0.22098228
FRA,2008,0.218483939
FRA,2009,0.215090442
FRA,2010,0.214166713
FRA,2011,0.202685828
FRA,2012,0.20285334
FRA,2013,0.202088754
FRA,2014,0.188353375
FRA,2015,0.18783907
FRA,2016,0.186960112
ITA,1990,0.288543043
ITA,1991,0.285020296
ITA,1992,0.281129296
ITA,1993,0.279979084
ITA,1994,0.269947002
ITA,1995,0.276327109
ITA,1996,0.269579326
ITA,1997,0.267966869
ITA,1998,0.269369404
ITA,1999,0.268394791
ITA,2000,0.260170635
ITA,2001,0.258379037
ITA,2002,0.258276097
ITA,2003,0.264956285
ITA,2004,0.262305133
ITA,2005,0.258667782
ITA,2006,0.248764762
ITA,2007,0.241553072
ITA,2008,0.237807623
ITA,2009,0.228174588
ITA,2010,0.228713732
ITA,2011,0.223380638
ITA,2012,0.217220452
ITA,2013,0.209130882
ITA,2014,0.196997445
ITA,2015,0.200380179
ITA,2016,0.198629198
GBR,1990,0.519199998
GBR,1991,0.530709793
GBR,1992,0.515025062
GBR,1993,0.48964073
GBR,1994,0.464613412
GBR,1995,0.450145462
GBR,1996,0.451301336
GBR,1997,0.418802933
GBR,1998,0.403465955
GBR,1999,0.374919084
GBR,2000,0.362450541
GBR,2001,0.353798789
GBR,2002,0.335036039
GBR,2003,0.327376861
GBR,2004,0.317613342
GBR,2005,0.303818498
GBR,2006,0.293477028
GBR,2007,0.28079169
GBR,2008,0.273396209
GBR,2009,0.259955147
GBR,2010,0.2618372
GBR,2011,0.243663995
GBR,2012,0.247668238
GBR,2013,0.236593564
GBR,2014,0.213206035
GBR,2015,0.200582926
GBR,2016,0.187944544
GBR,2003,88.07347079
GBR,2004,88.55888253
GBR,2005,88.08986867
GBR,2006,88.56015007
GBR,2007,89.5846067
GBR,2008,89.94187471
GBR,2009,87.08466215
GBR,2010,88.10450558
GBR,2011,85.50922789
GBR,2012,85.06629835
GBR,2013,83.82280803
GBR,2014,82.45363844
GBR,2015,80.36469649
GBR,2016,79.43893106
GBR,2017,78.47258704
GBR,2018,77.179361
